year,month,value
1990,April,5.3
1990,May,5.2
1990,June,5.4
1990,July,5.6
1990,August,5.5
1990,September,5.6
1990,October,5.5
1990,November,5.9
1990,December,6
1991,January,7.1
1991,February,7.3
1991,March,7.2
1991,April,6.5
1991,May,6.7
1991,June,7
1991,July,6.8
1991,August,6.6
1991,September,6.5
1991,October,6.5
1991,November,6.7
1991,December,6.9
1992,January,8.1
1992,February,8.2
1992,March,7.8
1992,April,7.2
1992,May,7.3
1992,June,8
1992,July,7.7
1992,August,7.4
1992,September,7.3
1992,October,6.9
1992,November,7.1
1992,December,7.1
1993,January,8
1993,February,7.8
1993,March,7.4
1993,April,6.9
1993,May,6.8
1993,June,7.2
1993,July,7
1993,August,6.6
1993,September,6.4
1993,October,6.4
1993,November,6.2
1993,December,6.1
1994,January,7.3
1994,February,7.1
1994,March,6.8
1994,April,6.2
1994,May,5.9
1994,June,6.2
1994,July,6.2
1994,August,5.9
1994,September,5.6
1994,October,5.4
1994,November,5.3
1994,December,5.1
1995,January,6.2
1995,February,5.9
1995,March,5.7
1995,April,5.6
1995,May,5.5
1995,June,5.8
1995,July,5.9
1995,August,5.6
1995,September,5.4
1995,October,5.2
1995,November,5.3
1995,December,5.2
1996,January,6.3
1996,February,6
1996,March,5.8
1996,April,5.4
1996,May,5.4
1996,June,5.5
1996,July,5.6
1996,August,5.1
1996,September,5
1996,October,4.9
1996,November,5
1996,December,5
1997,January,5.9
1997,February,5.7
1997,March,5.5
1997,April,4.8
1997,May,4.7
1997,June,5.2
1997,July,5
1997,August,4.8
1997,September,4.7
1997,October,4.4
1997,November,4.3
1997,December,4.4
1997,M13,4.9
1998,January,5.2
1998,February,5
1998,March,5
1998,April,4.1
1998,May,4.2
1998,June,4.7
1998,July,4.7
1998,August,4.5
1998,September,4.4
1998,October,4.2
1998,November,4.1
1998,December,4
1999,January,4.8
1999,February,4.7
1999,March,4.4
1999,April,4.1
1999,May,4
1999,June,4.5
1999,July,4.5
1999,August,4.2
1999,September,4.1
1999,October,3.8
1999,November,3.8
1999,December,3.7
2000,January,4.5
2000,February,4.4
2000,March,4.3
2000,April,3.7
2000,May,3.8
2000,June,4.1
2000,July,4.2
2000,August,4.1
2000,September,3.8
2000,October,3.6
2000,November,3.7
2000,December,3.7
2001,January,4.7
2001,February,4.6
2001,March,4.5
2001,April,4.2
2001,May,4.1
2001,June,4.7
2001,July,4.7
2001,August,4.9
2001,September,4.7
2001,October,5
2001,November,5.3
2001,December,5.4
2002,January,6.3
2002,February,6.1
2002,March,6.1
2002,April,5.7
2002,May,5.5
2002,June,6
2002,July,5.9
2002,August,5.7
2002,September,5.4
2002,October,5.3
2002,November,5.6
2002,December,5.7
2003,January,6.5
2003,February,6.4
2003,March,6.2
2003,April,5.8
2003,May,5.8
2003,June,6.5
2003,July,6.3
2003,August,6
2003,September,5.8
2003,October,5.6
2003,November,5.6
2003,December,5.4
2004,January,6.3
2004,February,6
2004,March,6
2004,April,5.4
2004,May,5.3
2004,June,5.8
2004,July,5.7
2004,August,5.4
2004,September,5.1
2004,October,5.1
2004,November,5.2
2004,December,5.1
2005,January,5.7
2005,February,5.8
2005,March,5.4
2005,April,4.9
2005,May,4.9
2005,June,5.2
2005,July,5.2
2005,August,4.9
2005,September,4.8
2005,October,4.6
2005,November,4.8
2005,December,4.6
2006,January,5.1
2006,February,5.1
2006,March,4.8
2006,April,4.5
2006,May,4.4
2006,June,4.8
2006,July,5
2006,August,4.6
2006,September,4.4
2006,October,4.1
2006,November,4.3
2006,December,4.3
2007,January,5
2007,February,4.9
2007,March,4.5
2007,April,4.3
2007,May,4.3
2007,June,4.7
2007,July,4.9
2007,August,4.6
2007,September,4.5
2007,October,4.4
2007,November,4.5
2007,December,4.8
2007,M13,4.6
2008,January,5.4
2008,February,5.2
2008,March,5.2
2008,April,4.8
2008,May,5.2
2008,June,5.7
2008,July,6
2008,August,6.1
2008,September,6
2008,October,6.1
2008,November,6.5
2008,December,7.1
2009,January,8.5
2009,February,8.9
2009,March,9
2009,April,8.6
2009,May,9.1
2009,June,9.7
2009,July,9.7
2009,August,9.6
2009,September,9.5
2009,October,9.5
2009,November,9.4
2009,December,9.7
2010,January,10.6
2010,February,10.4
2010,March,10.2
2010,April,9.5
2010,May,9.3
2010,June,9.6
2010,July,9.7
2010,August,9.5
2010,September,9.2
2010,October,9
2010,November,9.3
2010,December,9.1
2011,January,9.8
2011,February,9.5
2011,March,9.2
2011,April,8.7
2011,May,8.7
2011,June,9.3
2011,July,9.3
2011,August,9.1
2011,September,8.8
2011,October,8.5
2011,November,8.2
2011,December,8.3
2012,January,8.8
2012,February,8.7
2012,March,8.4
2012,April,7.7
2012,May,7.9
2012,June,8.4
2012,July,8.6
2012,August,8.2
2012,September,7.6
2012,October,7.5
2012,November,7.4
2012,December,7.6
2013,January,8.5
2013,February,8.1
2013,March,7.6
2013,April,7.1
2013,May,7.3
2013,June,7.8
2013,July,7.7
2013,August,7.3
2013,September,7
2013,October,7
2013,November,6.6
2013,December,6.5
2014,January,7
2014,February,7
2014,March,6.8
2014,April,5.9
2014,May,6.1
2014,June,6.3
2014,July,6.5
2014,August,6.3
2014,September,5.7
2014,October,5.5
2014,November,5.5
2014,December,5.4
2015,January,6.1
2015,February,5.8
2015,March,5.6
2015,April,5.1
2015,May,5.3
2015,June,5.5
2015,July,5.6
2015,August,5.2
2015,September,4.9
2015,October,4.8
2015,November,4.8
2015,December,4.8
2016,January,5.3
2016,February,5.2
2016,March,5.1
2016,April,4.7
2016,May,4.5
2016,June,5.1
2016,July,5.1
2016,August,5
